Land,District/Neighborhood,Loop,Loop Total Length,Loop Notes,Track Number,Track Title,Track Artist,Album,Loop Track Length,Track Notes,Album Track Number,Album Disc Number,Album Label,Dates,Holiday/Special Event
Sunshine Plaza,,Sunshine Plaza,~00:46:15,"This was a stereophonic loop that played in DCA’s Sunshine Plaza area. This loop is rumored to have plated in the Magic Key holder exclusive Magic Key Terrace at DCA. Playlist originally posted 03/2002 by Progressland on Magic Music, see https://community.magicmusic.net/threads/disneyland-music-loops.17/post-168 (2002). Also see https://disneymusicloops.tripod.com/dlr/dlr-sp-sp.html, MouseBits, https://mousebits.com/smf/index.php?topic=10744.msg98404#msg98404 (2022), https://mousebits.com/smf/index.php?topic=4204.msg29209#msg29209",1,California Dreamin’,The Mamas and the Papas,The Mamas & the Papas - Greatest Hits,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,2,"California, Here I Come",Al Jolson,Very Best of Al Jolson,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,3,California Sun,The Rivieras,The Best of the Rivieras: California Sun,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,4,Avalon,Natalie Cole,Unforgettable: With Love,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,5,Little Old Lady from Pasadena,Jan & Dean,Jan & Dean - Greatest Hits,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,6,San Fernando Valley,Bing Crosby,Vol. 20 - Bing Crosby: La Selection 1928-1945,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,7,Surf City,Jan & Dean,Jan & Dean - Greatest Hits,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,8,If You're Going to San Francisco,Scott McKenzie,Stained Glass Reflections 1960-1970,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,9,Hooray for Hollywood,,Walt Disney World Forever,,Edited to include just the vocals,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,10,Route 66,Natalie Cole,Unforgettable: With Love,,,,,,"February 8, 2001 → September 8, 2010",
